timezone,temp,humidity,description
2025-04-06 09:43:38,11.76,58,clear sky
2025-04-06 09:56:06,11.76,58,clear sky
2025-04-06 10:25:25,9.76,66,clear sky
2025-04-06 10:41:43,9.76,66,clear sky
2025-04-06 10:54:07,9.76,66,clear sky
2025-04-06 11:15:13,9.93,47,clear sky
2025-04-06 11:27:30,8.76,76,clear sky
2025-04-06 11:39:41,8.76,76,clear sky
2025-04-06 11:52:05,8.76,76,clear sky
2025-04-06 12:28:35,9.57,50,clear sky
2025-04-06 12:59:51,8.76,76,clear sky
2025-04-06 13:29:04,7.76,81,clear sky
2025-04-06 13:41:40,7.76,81,clear sky
2025-04-06 13:54:05,7.76,81,clear sky
2025-04-06 14:17:18,8.78,59,clear sky
2025-04-06 14:34:13,5.76,93,clear sky
2025-04-06 14:46:25,5.76,93,clear sky
2025-04-06 14:58:40,5.76,93,clear sky
2025-04-06 15:23:51,3.76,100,clear sky
2025-04-06 15:37:50,3.76,100,clear sky
2025-04-06 15:50:16,3.76,100,clear sky
2025-04-06 16:12:55,8.06,65,clear sky
2025-04-06 16:37:25,3.76,100,clear sky
2025-04-06 16:49:48,3.76,100,clear sky
2025-04-06 17:08:57,3.76,100,clear sky
2025-04-06 17:28:35,4.76,100,clear sky
2025-04-06 17:41:51,4.76,100,clear sky
2025-04-06 17:54:18,4.76,100,clear sky
2025-04-06 18:26:09,2.76,100,clear sky
2025-04-06 18:44:43,2.76,100,clear sky
2025-04-06 18:57:10,2.76,100,clear sky
2025-04-06 19:18:13,7.15,78,clear sky
2025-04-06 19:30:39,2.76,100,clear sky
2025-04-06 19:43:04,2.76,100,clear sky
2025-04-06 19:55:32,2.76,100,clear sky
2025-04-06 20:23:31,3.76,93,mist
2025-04-06 20:38:28,3.76,93,mist
2025-04-06 20:50:46,3.76,93,mist
2025-04-06 21:11:33,6.92,75,clear sky
2025-04-06 21:28:25,2.76,100,mist
2025-04-06 21:40:58,2.76,100,mist
2025-04-06 21:53:24,2.76,100,mist
2025-04-06 22:16:44,3.76,100,clear sky
2025-04-06 22:35:11,3.76,100,clear sky
2025-04-06 22:47:24,3.76,100,clear sky
2025-04-06 22:59:50,3.76,100,clear sky
2025-04-06 23:23:13,8.65,55,clear sky
2025-04-06 23:36:37,8.76,81,clear sky
2025-04-06 23:49:11,8.76,81,clear sky
2025-04-07 00:50:29,11.76,62,clear sky
2025-04-07 02:25:33,13.83,27,clear sky
2025-04-07 03:23:49,17.76,27,clear sky
2025-04-07 03:49:16,17.76,27,clear sky
2025-04-07 04:12:37,17.76,27,clear sky
2025-04-07 04:37:30,17.76,36,clear sky
2025-04-07 04:50:55,17.76,36,clear sky
2025-04-07 05:14:19,20.13,24,clear sky
2025-04-07 05:36:27,18.76,32,clear sky
2025-04-07 05:48:52,18.76,32,clear sky
2025-04-07 06:14:01,20.75,23,clear sky
2025-04-07 06:43:49,19.76,34,clear sky
2025-04-07 06:56:09,19.76,34,clear sky
2025-04-07 07:26:17,18.76,37,clear sky
2025-04-07 07:41:13,18.76,37,clear sky
2025-04-07 07:53:27,18.76,37,clear sky
2025-04-07 08:26:07,17.76,42,clear sky
2025-04-07 08:48:16,17.76,42,clear sky
2025-04-07 09:09:32,17.76,42,clear sky
2025-04-07 09:32:38,16.76,45,clear sky
2025-04-07 09:45:54,16.76,45,clear sky
2025-04-07 09:58:04,16.76,45,clear sky
2025-04-07 10:30:20,15.76,51,clear sky
2025-04-07 10:47:16,15.76,51,clear sky
2025-04-07 10:59:34,15.76,51,clear sky
2025-04-07 11:22:42,14.76,55,clear sky
2025-04-07 11:36:20,14.76,55,clear sky
2025-04-07 11:48:39,14.76,55,clear sky
2025-04-07 12:16:48,14.76,45,few clouds
2025-04-07 12:59:42,14.76,55,clear sky
2025-04-07 13:35:02,14.76,51,clear sky
2025-04-07 13:49:24,14.76,51,clear sky
2025-04-07 14:10:39,13.21,48,scattered clouds
2025-04-07 14:36:04,13.76,58,clear sky
2025-04-07 14:50:26,13.76,58,clear sky
2025-04-07 15:13:25,12.45,49,scattered clouds
2025-04-07 15:34:26,12.76,62,clear sky
2025-04-07 15:47:59,12.76,62,clear sky
2025-04-07 15:59:25,12.76,62,clear sky
2025-04-07 16:32:11,12.76,62,scattered clouds
2025-04-07 16:50:50,12.76,62,scattered clouds
2025-04-07 17:12:08,12.76,62,scattered clouds
2025-04-07 17:32:09,11.76,76,broken clouds
2025-04-07 17:44:34,11.76,76,broken clouds
2025-04-07 17:56:53,11.76,76,broken clouds
2025-04-07 18:34:13,10.76,82,broken clouds
2025-04-07 18:50:32,10.76,82,broken clouds
2025-04-07 19:09:50,10.76,82,broken clouds
2025-04-07 19:25:15,9.56,81,scattered clouds
2025-04-07 19:38:43,9.76,93,mist
2025-04-07 19:51:20,9.76,93,mist
2025-04-07 20:16:08,9.19,84,broken clouds
2025-04-07 20:35:50,9.76,93,mist
2025-04-07 20:48:05,9.76,93,mist
2025-04-07 21:00:35,9.76,93,mist
2025-04-07 21:25:23,9.76,93,mist
2025-04-07 21:41:22,9.76,93,mist
2025-04-07 21:53:38,9.76,93,mist
2025-04-07 22:18:08,9.2,84,broken clouds
2025-04-07 22:37:37,9.76,93,mist
2025-04-07 22:49:56,9.76,93,mist
2025-04-07 23:10:34,9.76,93,mist
2025-04-07 23:30:26,10.76,87,mist
2025-04-07 23:42:52,10.76,87,mist
2025-04-07 23:55:14,10.76,87,mist
2025-04-08 01:50:28,13.76,62,haze
2025-04-08 02:56:03,14.76,55,haze
2025-04-08 03:35:28,15.76,48,few clouds
2025-04-08 03:53:18,15.76,48,few clouds
2025-04-08 04:22:10,16.76,42,clear sky
2025-04-08 04:42:51,16.76,42,clear sky
2025-04-08 04:54:53,16.76,42,clear sky
